name,location,GEN,SPO,MUS,MAT,LAN,TEC,GEO,HIS,REC
Sana,Cardiff,32,93,77,74,91,27,64,23,90
Hassan,Coventry,76,13,72,54,91,87,94,43,50
Aisha,Leicester,56,22,91,88,31,87,64,73,88
Ahmed,Bristol,77,45,65,88,33,54,77,91,72
Thabo,Manchester,75,23,32,94,28,12,31,82,91
Lerato,Liverpool,82,27,83,46,81,92,32,12,82
Sipho,Birmingham,23,84,19,20,84,27,49,54,12
Nomvula,Leeds,74,28,92,34,92,47,73,28,88
Nkosinathi,Sheffield,56,22,91,88,31,87,64,73,88
Thandeka,Nottingham,55,54,46,55,40,52,59,34,44
Lungile,Cardiff,32,93,77,74,91,27,64,23,90
Nandi,Coventry,76,13,72,54,91,87,94,43,50
Sibusiso,Leicester,56,22,91,88,31,87,64,73,88
Khanyisile,Bristol,77,45,65,88,33,54,77,91,22
Malik,Tottenham,75,23,32,94,28,12,31,82,91
Jamar,Peckham,82,27,83,46,81,92,32,12,82
Zane,Brixton,23,84,19,20,84,27,49,54,12
Kai,Liverpool,74,28,92,34,92,47,73,28,88
Jamar,Statford,56,22,91,88,31,87,64,73,88
Marley,Brixton,55,54,46,55,40,52,59,34,44
Kymani,Hackney,32,93,77,74,91,27,64,23,90
Jaden,Tottenham,76,13,72,54,91,87,94,43,50
Kaliyah,Coventry,56,22,91,88,31,87,64,73,88
Nevaeh,Bristol,77,45,65,88,33,54,77,91,22
Tatenda,Manchester,75,23,32,94,28,12,31,82,91
Ngonidzashe,Wembley,82,27,83,46,81,92,32,12,82
Tariro,Birmingham,23,84,19,20,84,27,49,54,12
Rutendo,Liverpool,74,28,92,34,92,47,73,28,88
Farai,Camden,56,22,91,88,31,87,64,73,88
Tafadzwa,Nottingham,55,54,46,55,40,52,59,34,44
Tanaka,Sheffield,32,93,77,74,91,27,64,23,90
Sibusiso,Cardiff,76,13,72,54,91,87,94,43,50
Tendai,Coventry,56,22,91,88,31,87,64,73,88
Takudzwa,Bristol,77,45,65,88,33,54,77,91,22
Caoimhe,Manchester,45,33,78,21,76,34,67,44,88
Cillian,Aberdeen,22,67,44,55,21,66,45,65,76
Fionnuala,Belfast,33,78,21,66,45,65,76,32,67
Padraig,Liverpool,55,21,66,45,65,76,32,67,78
Aoife,Leeds,78,22,67,44,55,88,32,76,54
Niamh,Nottingham,44,21,66,45,65,76,32,67,78
Saoirse,Belfast,22,67,44,55,21,66,45,65,76
Eoin,Cardiff,78,22,67,44,55,88,32,76,24
Oisin,Coventry,44,21,66,45,65,76,32,67,78
Siobhan,Bristol,78,22,67,44,55,88,32,76,24
Euan,Edinburgh,45,33,78,21,76,34,67,44,88
Fiona,Glasgow,22,67,44,55,21,66,45,65,76
Hamish,Dundee,33,78,21,66,45,65,76,32,67
Iona,Aberdeen,55,21,66,45,65,76,32,67,78
Isobel,Inverness,78,22,67,44,55,88,32,76,54
Calum,Falkirk,44,21,66,45,65,76,32,67,78
Mhairi,Stirling,22,67,44,55,21,66,45,65,76
Angus,Perth,78,22,67,44,55,88,32,76,24
Kirsty,Dunfermline,44,21,66,45,65,76,32,67,78
Lachlan,Kirkcaldy,78,22,67,44,55,88,32,76,24
Maria,London,75,23,32,94,28,12,31,82,91
Juan,Birmingham,82,27,83,46,81,92,32,12,82
Luz,Manchester,23,84,19,20,84,27,49,54,12
Ramon,Liverpool,74,28,92,34,92,47,73,28,88
Carmen,Leeds,56,22,91,88,31,87,64,73,88
Emilio,Nottingham,55,54,46,55,40,52,59,34,44
Leticia,Sheffield,32,93,77,74,91,27,64,23,90
Javier,Wimbledon,76,13,72,54,91,87,94,43,50
Rosa,Coventry,56,22,91,88,31,87,64,73,88
Antonio,Richmond,77,45,65,88,33,54,77,91,22
